id_car,estado,area_total_ha,porte_mf,ha_perda_floresta,var_floresta_pct,ha_pasto,pasto_pct,ha_lavoura,lavoura_pct,target_risco_esg,bioma_Amazonia,bioma_Caatinga,bioma_Cerrado,bioma_Mata_Atlantica,bioma_Pampa,bioma_Pantanal
CE-2302008-9F34AFEC43D34DCBA28059B93D317794,ce,1.38,0.0307,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-C68D8A1E32FF4C8F8E846E082FCA05C5,ce,17.58,0.3515,3.5,19.91,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-D1F36E9F29364EDD953F2864E44D7F42,ce,5.5,0.1223,0.66,12.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-5820275D19064E0CBAF572B3F6E0CC88,ce,22.44,0.4489,0.97,4.32,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-467A26A2888A4AFB8A43B9321A9DB35F,ce,210.38,4.2075,1.96,0.93,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-94B0FD3DA8654E06BCC9A56C064ACC3F,ce,26.84,0.5369,0.24,0.89,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-182548F8C72A4D5A8F0F1747BE15D472,ce,20.3,0.406,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-9DCED032C93C40DEBEFFED01E2E248B0,ce,5.92,0.1317,0.01,0.17,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-70152428EBF448B3AD3A5962C55AAFE5,ce,0.14,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-3B7E877B4C674F3DBBAA29373C0C9FB4,ce,36.85,0.819,2.37,6.43,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-25444BB0ADE44DD0AE35CF512F75E15B,ce,5.98,0.1197,0.35,5.85,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-8065B17EFEDF47F9B1E6E6A714DEAE45,ce,7.11,0.1581,0.29,4.08,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-DDCE5399E0AC47258BA4D58758726082,ce,90.0,1.9999,16.07,17.86,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-449BBE2DA21C41C79BF089C4D372C4F9,ce,3.84,0.0768,0.07,1.82,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-B0F04FF53B4C4F64A014DC6814BD0F06,ce,376.06,7.5193,7.45,1.98,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-499BC2CB560D4E89803DBC115E86570D,ce,36.13,0.7226,0.2,0.55,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-B20B4BD97BBC4DCBA6D35AFA5CB4EDA3,ce,0.26,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-C6B26933E54747A5AF2E26C5A760F7AC,ce,259.37,5.1873,21.34,8.23,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-DD21B97A090149EFBB9295C90EDC9AE8,ce,1.01,0.0224,0.35,34.77,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301604-5D57CDC6117E400EBF792B537CBC7EE4,ce,42.78,0.8557,0.08,0.19,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-A91013B1F59E420C9FE59315504A0794,ce,0.63,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-963C67B08EBD46E996AC4F801F6BF033,ce,49.76,0.9953,6.5,13.06,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-FAEC00A812BE447CA302DAF860279220,ce,311.08,6.2217,61.28,19.7,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-60057E006DBB4C3C8E986BB1315AD26C,ce,1.69,0.0376,0.09,5.33,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-2EEFC588C6954E7697F3E63EF8B7F1F3,ce,5.1,0.1132,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-8D09C742B35B422695278AA7336028BF,ce,0.45,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-05339AA84A8449C3A8DDC44CF211CEAD,ce,2.13,0.076,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-57755D1E24BE4100B47F2A493CF01283,ce,24.29,0.5399,3.25,13.38,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-9B27ECAFFB574037A3961BA02924023C,ce,20.51,0.4558,0.27,1.32,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-5AFFB932951545E89146CE939F589D37,ce,0.66,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-D51E56CF00EA4CF2A8545C1567FA6AAC,ce,1.29,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-385DF9AC57DA49179E53999698F54A41,ce,1.66,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-61B55366538B4F8D9244273B54E76DAD,ce,11.42,0.2284,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-9DF03110C0764CA4926CDCE517D2DC2D,ce,12.55,0.2789,0.3,2.39,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-59ADEFB88E5A46A6B2DAEA584C402299,ce,12.51,0.278,1.34,10.71,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-2B12FAB92A814432BD6AD2F027F1754B,ce,0.93,0.033,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-F9F8B95E07E0449EB56676494D842AB7,ce,2.64,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-B14C6430205B4FECB9AE5735D85F183A,ce,29.93,0.6651,1.3,4.34,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-D47EDF5087E64BAFBDDA18BC86575501,ce,53.43,1.0686,0.01,0.02,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-CF2ECD2A88C7496E8263C1D43FDAABF4,ce,2.31,0.0461,0.18,7.81,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-860B74469B1F465B91DB6B6508DC8B98,ce,2.69,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-3B9463983AB14289BF8AA01D0D9407DF,ce,0.64,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-8F732E1577CF4D0DB10B50433C3E46D0,ce,1.71,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-A747F911C6C74A8C868EAE7E14CD2EDD,ce,13.45,0.2689,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-C3181E5D9B4C4EE7A97252A2ECE2B189,ce,21.81,0.4846,0.22,1.01,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-DB04C653B9A5460AA59AE3AC53E1F0F9,ce,5.99,0.1331,0.45,7.51,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-0E3BAB41DD8347BCB30ACC2967428782,ce,4.05,0.1447,3.27,80.73,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2301604-ABF5E5490F59440684201893CB37FFA3,ce,7.29,0.1458,0.26,3.57,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-A6BFCC2C4956402BAA6E877F415E5BED,ce,16.54,0.3675,3.26,19.71,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-4D90B1FABF264091AB78B92E377FD5C1,ce,46.35,1.03,4.45,9.6,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-71A2B0D07382471FA880EE9D51F0BAF2,ce,0.64,0.0127,0.09,14.12,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-0D65EE92929544088C15570CF5A9E9DE,ce,9.85,0.197,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-A7BDA507016741988B795B7E13E8A1F1,ce,0.49,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-490EE1D2C08A44E181CFFF90CFD7C907,ce,0.28,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-4C5D07879602416D9993B72048E168D2,ce,11.23,0.2246,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2311306-2E359F5E5207490F8A6B3564B5655269,ce,127.23,2.5445,1.34,1.05,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-BB1D481A6A0142CC8E3EC0B0B8C77528,ce,2.61,0.0522,0.21,8.04,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-FAD558B3647A40A18AD2D06071173CE2,ce,64.72,1.2944,16.1,24.88,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300101-C63A33D442074DF2A3CA77CCF108FB6C,ce,11.26,0.2503,1.31,11.63,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-36E1BAF0BE5745E388A851489B362A11,ce,1.85,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-CF362E21399743CAB76F73E067AD180E,ce,18.03,0.3606,0.36,2.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-5514C2C34E994C93885E2D67B41E3CF0,ce,108.37,2.4082,5.85,5.4,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-8A38A15D05D44F22AFCC71C15333FEB8,ce,1.29,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-707B73ABAAB843A197498F37F240188B,ce,2.83,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-CD013EF5A15F43D7A7D9B9EAE3EC93FA,ce,0.75,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-EFA9028D79BA418B8BE2B0B7E164A9F6,ce,2.03,0.0451,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-00E897FE92BB4687A1F0C7F7C9EA56B7,ce,54.39,1.5541,3.87,7.11,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-CB3459F753F0419F92B091CC5BC90942,ce,39.04,0.7809,0.59,1.51,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-55B3ED47CB684E80BB98DB400BF94DE1,ce,6.64,0.1328,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-516FCC67B84D4C7E98E72CB2470FCDCB,ce,16.7,0.3339,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-DEC13B03AC514CB89E5EE7101A1CB1A1,ce,0.36,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-8C098701BA68454B9461ECA68A430091,ce,11.08,0.2462,0.04,0.36,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-0EE110D6B21C4D5881AFA60A13F2DBCA,ce,0.38,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-12FCF6E04FED490386E981E5FD602552,ce,1.15,0.041,0.01,0.87,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-E8AF58B272114F5DA51CDA15E41D4DF8,ce,32.36,0.6473,2.6,8.03,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-C06E8E71AB8C49B89735A28D239D14BD,ce,49.14,0.9828,1.2,2.44,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-6D93FA55AD414DFE9C6584A7B10C9088,ce,6.41,0.1424,0.05,0.78,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-90356A21F1DD4DF5B2DAF1514280CC7B,ce,0.67,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-26516EBA08864665A42221BC8FFB84BF,ce,19.35,0.6911,2.0,10.34,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-B64BC8179A7C4CB6B963ABC0EFA5BDB0,ce,22.07,0.4413,0.44,1.99,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-6EC00B9945894EB2AA37C00EE1F04392,ce,0.29,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-D9433112EA3C47EB9DDEB5BB924BE8AA,ce,0.23,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-3A9D4E11D90E40558B05881F97E50E39,ce,39.7,0.8823,5.23,13.17,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-044E6EA9DE41477584FCFCDC514D8357,ce,19.43,0.6939,0.51,2.62,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-19DB3D2F32FB4E8AB1390921F3AD354E,ce,23.44,0.4688,2.67,11.39,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-CC40533B045247989F8237CC789089CD,ce,0.43,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-40D9A67D4EE442299076B784889EE94A,ce,11.97,0.2394,0.67,5.6,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-B144009BCBAD4D62BFB4FC1ED5336FE7,ce,343.01,7.6224,8.68,2.53,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-E6EF267858684DD294DF4C4306E79A08,ce,23.6,0.4721,0.89,3.77,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-825F80F4B624405EB18758BA6DE6349F,ce,135.09,2.5808,2.42,1.79,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300150-1728927C2C274BF48F6B2889C872F6C8,ce,16.73,0.4779,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-A46536C230FB44F3A13C6E00A759E36E,ce,0.17,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-CDBFD9DF42D3407882823E104119D579,ce,1.33,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-0B1DCBD75183465A8E2528555E3BD1C7,ce,0.82,0.0294,0.36,43.66,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2302008-EF5D5648A2164A7595440B94311F4FAF,ce,18.58,0.4128,0.2,1.08,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-8DB6F6EDC6194787953B97BCC149C5BF,ce,58.61,1.3025,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-635000239DEB4209B979408C8C079362,ce,1.56,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-6FDF00C343F54D7D8E9ABBF0468B7437,ce,1.31,0.0292,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-24543DA758694D728E4FAF9ABA705FC2,ce,1.54,0.044,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-5323AAECD0D8449AA4AAE9FE2630849D,ce,25.25,0.5611,1.36,5.39,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302701-0496DB8CF26C47018AD2510A64CEA90E,ce,37.69,0.5385,2.62,6.95,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-2FFA18182AA04FE3B2CA21BBCDE0D554,ce,5.88,0.1271,2.14,36.4,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2300101-0E059BEC34F946A1BA1F1A0DD54859A2,ce,0.99,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-0DB10C4EB1D840979169F2D44714DD1C,ce,15.09,0.3353,1.24,8.22,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-27F474A39D01451D88976960EEA17B94,ce,2.38,0.085,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302206-143D6AF563E14A51B926E6BEA9D54B69,ce,17.7,0.6322,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-594534D34B974D4FAB9948AC05414392,ce,17.08,0.3416,0.23,1.35,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-770D7551B22F4B7EB6BA542BB374A498,ce,22.05,0.441,2.27,10.3,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-0F2C961601B64EF585789527EA1A22C5,ce,8.64,0.1728,0.35,4.05,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-40500FA6A5294950B224D273FC6B14B3,ce,82.12,1.6423,4.47,5.44,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-BE8BA8ADD6C941C9B9A2252A5F583EBB,ce,9.76,0.1952,0.66,6.76,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-405D6697EFB54ECB96C61E8347FE48E9,ce,1.95,0.0389,0.09,4.63,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-33F172ADD446476A82E145BFADCC87D3,ce,49.52,1.1004,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-D47807166EDB446F82CC822E779D0282,ce,5.89,0.1308,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-085B09A7D112451AA5D9AAABFFC9708F,ce,132.52,2.6505,31.18,23.53,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
CE-2302008-A2742D6BF21C4D28A47615FDB275A95A,ce,145.75,3.2388,4.15,2.85,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-DEB37E36801B4884AF93AFAA076F10F1,ce,15.06,0.3013,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-73F9BD3473AD476CA1986C080E926E90,ce,11.22,0.2494,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-959442554D3F4ED8BBC3C2C88172E095,ce,3.39,0.0677,0.06,1.77,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-A2D3FB77DB0F401BAC627FA97EE3E242,ce,0.13,0.003,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-7A44F1CD6A5044079810734A45E84935,ce,9.29,0.2065,0.09,0.97,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-281CDEAEEF084087838EBF8350C38C47,ce,17.84,0.3965,0.09,0.5,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-F57F9DB9151A4C978A747E2C6B75B2B1,ce,0.5,0.011,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-F90FC3F3EC784931938FB3D373796834,ce,101.23,2.0246,0.89,0.88,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-6FBA148F6E0D442EA381A7DD7B4EBC6E,ce,4.76,0.0953,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-1297BABFEF414980BBDB88D39FED66C7,ce,145.63,3.2362,11.56,7.94,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-3B88936274CB42D485C4683DB503CEAF,ce,1.54,0.0307,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-E7B649ACB2B7462EA88324E9BEA1AE30,ce,39.36,0.8747,0.67,1.7,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-E97B3EF39AC549918A8FE6655FE1A81E,ce,0.2,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-C0CDBE980B5D40EFBC00AF71918D4158,ce,44.34,0.9853,3.44,7.76,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-2CD14E358D414DC88D021CF98DA0F45A,ce,70.65,1.3957,0.45,0.64,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302206-1270C2D2FF5D4D9198CAC7364545B40C,ce,0.87,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-B982E44374554C62A88624BAFD8972EC,ce,14.11,0.3136,0.18,1.28,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2308302-43531BE57B144407BC52DF7736A71B9E,ce,27.93,0.6207,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-E7F52A3C793C479D8A9FCFC343C47AE4,ce,431.29,8.6257,6.34,1.47,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300101-702E9C32F07C4B6BBEA066FBC24E4035,ce,19.61,0.4357,1.15,5.87,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-08B815D9619843F594DB5138FB19999D,ce,10.54,0.2343,0.08,0.76,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-DE35C669AA9A433B92C5A578C0390F46,ce,1.29,0.0258,0.13,10.06,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-DEDDA9862C0341D6AD5C6FE0D429D59A,ce,92.94,1.8588,3.67,3.95,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-61B7AD9ACFC049809F72BBEDA87E194D,ce,5.71,0.1268,0.18,3.15,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-5738B21781D64D36874B989CFE7D2F7E,ce,124.42,2.4883,0.49,0.39,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-55E01CABA2804B38B5D007FC6EC35E5B,ce,100.6,2.2355,1.54,1.53,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-AD3D350EA0AF45D2B168D86EFEBBA613,ce,0.47,0.0095,0.04,8.46,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-72D16ED7FAE6431C8305E1D850EB63B1,ce,30.71,0.6141,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-EA141D05FDC84D818EC71530927FFB0F,ce,10.52,0.2339,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301851-C860D071610048E68D4FF5BC051159C3,ce,168.59,3.3719,1.36,0.81,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-033A628D16E04D509111646BBC77EBA1,ce,27.04,0.601,0.57,2.11,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-A649A384299D4205863FDFCE4B010CAC,ce,24.41,0.4881,0.47,1.93,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-89386C856E4847E3B841275205027A70,ce,75.87,1.6861,11.6,15.29,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-83067D651DE04532B28F582B2FF70B65,ce,1.1,0.0245,0.02,1.81,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-D6BA481CC7D54815BC47DD6F46DEB3B8,ce,0.36,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300150-3D7FB983A61D44078691FB71DF526999,ce,3.4,0.0973,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-A7B21375FCF64500AEAA8C075A723FC3,ce,3.57,0.0714,0.09,2.52,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300150-306CC438CA344B1B9D8C396B17D77245,ce,6.99,0.1998,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-ED5D77DEFE8143ECA0B681D2CD1356E9,ce,6.78,0.1507,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2301604-CAA1E24914204D368E216F24E4AA4A78,ce,18.86,0.3771,0.18,0.95,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-9B9F08FCB1264F968643E01CD2DD72D9,ce,13.16,0.2633,0.01,0.08,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-4D7EF1BD6CA14AB5815F6EF7543F4C59,ce,46.27,1.0281,4.04,8.73,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-93656966898146BAB69957736F13D475,ce,68.89,1.3777,0.71,1.03,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-E4FB8F5D7E614FDD98AB7CF23BA0FA71,ce,24.3,0.486,0.65,2.67,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-ED4DCB92415349D9B32D75542AA86215,ce,67.01,1.3064,11.38,16.98,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-CBD367EC50F046689C222FC57CA8AA2E,ce,13.75,0.3056,0.19,1.38,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-D78CC2FBEFBD4B41959F0A91352ECF75,ce,1.14,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-63B0FA7E7014428BAD1A43C18CB59D34,ce,2.7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-B86B6B62323B432D833D1C04A41F049A,ce,8.06,0.179,0.08,0.99,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2300150-2A61F637BAD0435F8C638FA7CD688FC1,ce,7.64,0.2184,0.45,5.89,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-DAD7EAF6D10045CAA17D146E965A1609,ce,13.8,0.2759,0.21,1.52,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-B5C48393C87C4365968695D6C9CE3D4B,ce,1.7,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2302008-13B97FD1C1CD4FC9A7FA2009F5D1994E,ce,25.14,0.5586,0.86,3.42,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301851-7D2FCCF1692F43B3AEF8F512B0839E7A,ce,71.39,1.396,1.49,2.09,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2302008-7ED1A8B231A44D0AA52300730A62A843,ce,18.21,0.4046,0.9,4.94,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0
CE-2301604-79F0FDC8FAB04ACC8679E28BBD5FCD5D,ce,2.3,0.046,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0
CE-2300101-442111082CCA46A3ACE290323BBD9C63,ce,72.75,1.6564,16.51,22.7,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0
